2017-02-15;apache;2931637;soitron;Linux Engineer - Freelancer (Ref. No.: JO-1701-1876)
2017-02-15;apache;2931635;soitron;MS SQL Administrator (Ref. No.: JO-1611-1848)
2017-02-15;apache;2891475;mcroy-group;Big Data Administrator (WIN/Linux, Hadoop..)
2017-02-15;apache;2931415;itjobs;JavaEE programátor (rezervační systémy) (Ref. č.: 6397)
2017-02-15;apache;2931408;titans-freelancers;Java Programátor, na živnosť, Viedeň, 7000 až 7500 € mesačne (Ref. č.: 170202A)
2017-02-15;apache;2886886;titans-freelancers;Java Programátor, na živnosť, Bratislava, 4000 až 4400 € mesačne (Ref. č.: 161110A)
2017-02-15;apache;2931308;experis;Senior Linux Administrátor
2017-02-15;apache;2891143;jobs-contact-consulting;JAVA vývojář bez AJ - Praha 4 (40.000 - 60.000 Kč)
2017-02-15;apache;2654974;pantheon-technologies;1st Line Field Support (spoločnosť Siecit, s.r.o.)
2017-02-15;apache;2930468;pro-hr;Middleware Engineer (Websphere/Weblogic)
2017-02-15;apache;2930466;pro-hr;Systémový a aplikačný špecialista (Linux/Unix)
2017-02-15;apache;2930465;pro-hr;Senior PHP Developer
2017-02-15;apache;2930463;pro-hr;Linux/Unix a aplikačný špecialista
2017-02-15;apache;2930462;pro-hr;Junior Java/J2EE Developer
2017-02-15;apache;2930456;pro-hr;Senior Java Developer (Vienna)
2017-02-15;apache;2930454;pro-hr;Senior Linux Engineer (interesting project in Vienna)
2017-02-15;apache;2930243;accenture;Java / BigData developer
2017-02-15;apache;933789;slovenska-produkcna;Linux admin
2017-02-15;apache;2907772;4life-direct-insurance-services;Junior IT support
2017-02-15;apache;2928302;drill-b-s;Full stack Web Developer (for the best company in meteorological world!)
2017-02-15;apache;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-15;apache;2926727;seiteq;Middleware Specialist
2017-02-15;apache;2895964;necaso;System Engineer
2017-02-15;apache;2924987;ness-ke;Cross-platform Mobile Developer
2017-02-15;apache;2223078;itjobs;Junior J2EE programátor (bankovní aplikace) (Ref. č.: 6316)
2017-02-15;apache;2924564;t-systems-slovakia;Senior Application Administrator (Linux, Middleware)
2017-02-15;apache;2924553;ui-42;PHP developer fulltime
2017-02-15;apache;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-15;apache;2922783;pantheon-technologies;Java Software Engineer for Information Systems
2017-02-15;apache;2730114;raiffeisen-informatik-sk;Middleware Engineer for Java, Websphere (Ref. No.: CPP)
2017-02-15;apache;2920370;daktela;PHP Programátor(ka)
2017-02-15;apache;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;apache;2918608;r-sys;Senior programátor webových aplikácií (Ref. č.: 001/0217/O3-GUL)
2017-02-15;apache;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-15;apache;2914527;manpowergroup-slovensko;We are looking for an experienced Systems Engineer!
2017-02-15;apache;2442352;support-it;PHP Developer (senior)
2017-02-15;apache;2913531;pro-hr;System Architect JAVA
2017-02-15;apache;2913525;pro-hr;Java Programmer/Analyst (Žilina)
2017-02-15;apache;2677515;itjobs;Systémový administrátor (Linux) (Ref. č.: 6266)
2017-02-15;apache;2912915;ness-ke;Hosting Technical Operations Engineer
2017-02-15;apache;2741033;t-systems-slovakia;Java Developer
2017-02-15;apache;2742420;mcroy-group;Senior Python Developer
2017-02-15;apache;2905895;synerta-personnel;System Engineer
2017-02-15;apache;2814909;at-t-global-network-services-slovakia;Principal Software Developer – Code Ninja
2017-02-15;apache;2903771;grafton-slovakia;J2EE developer, Kosice (Junior, Senior) (Ref. No.: 3-10-14982/PF)
2017-02-15;apache;2903576;tatra-banka;Systémový špecialista so zameraním na správu webových aplikácií
2017-02-15;apache;2903455;jobs-contact-consulting;Programátor MSSQL, PL/SQL pro Oracle DB (45.000-65.000 Kč)
2017-02-15;apache;2901293;euroview;Systémový špecialista (správa webových aplikácií)
2017-02-15;apache;2901135;t-systems-slovakia;Software developer for ASIC Dept.
2017-02-15;apache;2817540;seiteq;Linux Web developer (Front End)
2017-02-15;apache;2899705;swan;Administrátor IT
2017-02-15;apache;2899658;lugera-makler;SW Developer Junior (Ref. č.: PR/018151)
2017-02-15;apache;2847313;avitech;Test engineer - Aviation/Full time
2017-02-15;apache;2763188;unlimit-recruitment;Hľadáme aplikačných adminov!
2017-02-15;apache;2893706;netcon;Junior PHP developer/eshop administrátor
2017-02-15;apache;2744310;grain-slovakia;Web Developer
2017-02-15;nginx;933789;slovenska-produkcna;Linux admin
2017-02-15;nginx;2895964;necaso;System Engineer
2017-02-15;nginx;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-15;nginx;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;nginx;2742420;mcroy-group;Senior Python Developer
2017-02-15;nginx;2905895;synerta-personnel;System Engineer
2017-02-15;varnish;2863334;jaguar-land-rover;Paint Application Engineer - Topcoat
2017-02-15;varnish;2863332;jaguar-land-rover;Paint Application Engineer - Pre-Treatement
2017-02-15;varnish;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;varnish;2894320;jaguar-land-rover;Paint Equipment Lead Engineer
2017-02-15;haproxy;2895964;necaso;System Engineer
2017-02-15;haproxy;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;haproxy;2905895;synerta-personnel;System Engineer
2017-02-15;mysql;2612320;2create;Digital account manager v reklamnej agentúre
2017-02-15;mysql;2932285;t-systems-slovakia;Software developer
2017-02-15;mysql;2932281;mcroy-group;Senior Programátor (C#, .NET, ASP.NET) / Tester
2017-02-15;mysql;2932280;ekosoft;Programátor
2017-02-15;mysql;2932274;brovedani-slovakia;Programátor
2017-02-15;mysql;2931800;atos-it-solutions-and-services;Java Developer (Ref. č.: 202878)
2017-02-15;mysql;2932445;experis;Web FullStack Developer
2017-02-15;mysql;2932429;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-15;mysql;2909748;ericsson-slovakia;SLA data analyst
2017-02-15;mysql;2931635;soitron;MS SQL Administrator (Ref. No.: JO-1611-1848)
2017-02-15;mysql;2931600;azet-sk;Webdeveloper - Magazíny
2017-02-15;mysql;2931519;itjobs;Programátor Javascript (i pro absolventy!) (Ref. č.: 6401)
2017-02-15;mysql;2931508;orange-slovensko;Programátor
2017-02-15;mysql;2931507;orange-slovensko;Team Leader programátorov
2017-02-15;mysql;2931484;edenred-slovakia;IT Tester - Senior Developer
2017-02-15;mysql;2931481;n-i-k-e;Frontend Developer
2017-02-15;mysql;2931465;n-i-k-e;Perl Software Engineer
2017-02-15;mysql;2500716;siamo;Web Developer
2017-02-15;mysql;699528;exo-technologies;Podpora klientov webhostingu
2017-02-15;mysql;2853324;eset;C++ Developer/Prague
2017-02-15;mysql;2931308;experis;Senior Linux Administrátor
2017-02-15;mysql;1477057;analytica-design;Web developer. PHP, Javascript, MySQL
2017-02-15;mysql;2930745;drill-b-s;PHP developer (poisťovníctvo)
2017-02-15;mysql;2439695;tempest;Junior/Senior PHP programátor
2017-02-15;mysql;2654974;pantheon-technologies;1st Line Field Support (spoločnosť Siecit, s.r.o.)
2017-02-15;mysql;2721782;koger-slovakia;JIRA Administrator/Developer
2017-02-15;mysql;2567390;lenovo-slovakia;Senior System Developer (Ref. No.: 51125)
2017-02-15;mysql;2596127;azet-sk;PHP developer – pracuj s nami v Košiciach
2017-02-15;mysql;2495031;azet-sk;Webdeveloper pre Nehnutelnosti.sk
2017-02-15;mysql;2930449;personel-efekt;Javascript Developer
2017-02-15;mysql;2143200;kooperativa-poistovna-vienna-insurance-group;Senior Analyst Programmer
2017-02-15;mysql;2840335;news-and-media-holding;Senior PHP Developer
2017-02-15;mysql;933789;slovenska-produkcna;Linux admin
2017-02-15;mysql;2928440;benestra;System Administrator Senior pre CentOS / Red Hat Enterprise Linux / VMWare
2017-02-15;mysql;2555184;first-step;PHP Web Developer
2017-02-15;mysql;2785861;manpowergroup-slovensko;Frontend Developer
2017-02-15;mysql;2785846;manpowergroup-slovensko;Python Developer
2017-02-15;mysql;2681128;jobs-contact-consulting;C++ Linux Vývojář (30.000 - 45.000 Kč)
2017-02-15;mysql;2927659;lugera-makler;Automation IT Tester (Ref. č.: PR/017820)
2017-02-15;mysql;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-15;mysql;2926672;ibm;Automation developer
2017-02-15;mysql;2596274;dell;Software Quality Assurance Tester
2017-02-15;mysql;2926619;interway;Databázový špecialista / Developer-Oracle
2017-02-15;mysql;2841667;necaso;HTML5 Game Developer
2017-02-15;mysql;2869224;necaso;Technical Leader - Java
2017-02-15;mysql;2580961;necaso;Java Developer (Junior/Senior)
2017-02-15;mysql;2578612;necaso;PHP Developer
2017-02-15;mysql;2903517;necaso;Databázový špecialista
2017-02-15;mysql;2926531;quality-unit;DevOps Engineer
2017-02-15;mysql;2769436;ness-ke;.NET / Python Developer
2017-02-15;mysql;2924807;lugera-makler;Senior System Administrator (Linux) (Ref. č.: PR/018478)
2017-02-15;mysql;2924614;ekosoft;Programátor
2017-02-15;mysql;2891167;creatix-slovakia;Full Stack Developer
2017-02-15;mysql;2924564;t-systems-slovakia;Senior Application Administrator (Linux, Middleware)
2017-02-15;mysql;2924553;ui-42;PHP developer fulltime
2017-02-15;mysql;2924535;plaut-slovensko;Java a.NET C# programátor
2017-02-15;mysql;2924447;grafton-slovakia;Application / Software Engineer (Ref. No.: 3-10-25201/PF)
2017-02-15;mysql;2924330;creativesites;PHP Developer - programátor web aplikácií
2017-02-15;mysql;2923201;premium-trading-plus;CMS administrátor a grafik - Brigáda / Freelancer (6 – 9 € na hodinu)
2017-02-15;mysql;2924633;experis;Web FullStack Developer
2017-02-15;mysql;2924574;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-15;mysql;473844;aglo-solutions;Web Developer
2017-02-15;mysql;2808485;inweb;Programátor
2017-02-15;mysql;2922970;aujob-personalna-agentura;Databázový špecialista (Oracle)
2017-02-15;mysql;2922945;grain-slovakia;PHP Junior Web Developer
2017-02-15;mysql;2872400;t-systems-slovakia;JAVA Developer
2017-02-15;mysql;2871982;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Support Specialist with Linux / Unix
2017-02-15;mysql;2507176;itjobs;PHP vývojář (e-shopy s vysokou návštěvností) (Ref. č.: 6171)
2017-02-15;mysql;2515316;azet-sk;Python webdeveloper
2017-02-15;mysql;2920370;daktela;PHP Programátor(ka)
2017-02-15;mysql;2048761;me-inspection-sk;Junior pozícia: Programátor C/C++
2017-02-15;mysql;2287842;eset;Linux Programátor C++
2017-02-15;mysql;2675046;arasid;Programátor PHP
2017-02-15;mysql;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-15;mysql;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;mysql;2870323;antik-telecom;IT support pre IPTV riešenia
2017-02-15;mysql;2917053;aujob-personalna-agentura;Databázový administrátor
2017-02-15;mysql;2916806;lugera-makler;Sharepoint Admin (Ref. č.: PR/017599)
2017-02-15;mysql;2916626;unicef;Fundraising data analyst
2017-02-15;mysql;2915153;the-capital-markets-company-slovakia;Java Application developer
2017-02-15;mysql;2914891;schneider-electric-systems-slovakia;Project application engineer-specialist - industrial automation
2017-02-15;mysql;2442352;support-it;PHP Developer (senior)
2017-02-15;mysql;2913536;pro-hr;Solution Architect
2017-02-15;mysql;2913079;synergie-slovakia;Web PHP Developer
2017-02-15;mysql;2913060;consilium-consulting;IT tester (automation)
2017-02-15;mysql;2912915;ness-ke;Hosting Technical Operations Engineer
2017-02-15;mysql;2764729;cleverlance;Tester / Senior Tester
2017-02-15;mysql;2741033;t-systems-slovakia;Java Developer
2017-02-15;mysql;2668407;universal-media-corporation-slovakia;IT Developer / Software a IS developer
2017-02-15;mysql;2853341;eset;Web Developer/Jablonec nad Nisou
2017-02-15;mysql;2912513;lugera-makler;SW Tester (Ref. No.: PR/016024)
2017-02-15;mysql;2693352;ifix;IT administrátor
2017-02-15;mysql;2911210;synergie-slovakia;Bavia ťa weby a mobilne aplikacie? Hľadáme programátorov
2017-02-15;mysql;2911190;aaf-international;Software Development Engineer
2017-02-15;mysql;2911082;be-soft;Web Programátor
2017-02-15;mysql;2910795;eset;PHP developer
2017-02-15;mysql;2910499;synergie-slovakia;Zend (PHP) Developer (živnosť a homeoffice)
2017-02-15;mysql;2909725;globallogic-slovakia;PHP/Symfony/GO Developer
2017-02-15;mysql;2909253;prvni-signalni;DB specialista
2017-02-15;mysql;2909161;lugera-makler;Developer on AngularJS FrameWork (Ref. č.: PR/018446)
2017-02-15;mysql;2909690;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-15;mysql;2909231;experis;Web FullStack Developer
2017-02-15;mysql;2905893;synerta-personnel;C/C++ developer
2017-02-15;mysql;2907892;aujob-personalna-agentura;Databázový špecialista
2017-02-15;mysql;2905898;synerta-personnel;Technical Leader - Java
2017-02-15;mysql;2773515;synerta-personnel;Java Developer
2017-02-15;mysql;2709389;synerta-personnel;Senior Java Developer (Ref. č.: SJD027)
2017-02-15;mysql;2769036;macrosoft;Lektor/školitel počítačových kurzov: Wind./Linux Server, Oracle, Project, administrator, analytik, Excel...
2017-02-15;mysql;2595109;positive;PHP Developer
2017-02-15;mysql;2800553;petit-press;Programátor, PHP Senior developer
2017-02-15;mysql;2906093;start-group;Správca Visual Basic (Ref. č.: 6/49)
2017-02-15;mysql;2906051;seiteq;System administrator
2017-02-15;mysql;2906048;seiteq;PHP developer
2017-02-15;mysql;2906043;seiteq;PHP Teamleader
2017-02-15;mysql;2905979;lugera-makler;PHP programátor (Ref. č.: PR/017293)
2017-02-15;mysql;2904315;anasoft-apr;Senior Java developer
2017-02-15;mysql;2904163;grafton-slovakia;Si skúsenýJ2EE developer ? Reaguj ! (Ref. No.: 1-10-16102/PF)
2017-02-15;mysql;2903999;synergie-slovakia;Oracle databázový administrátor
2017-02-15;mysql;2903771;grafton-slovakia;J2EE developer, Kosice (Junior, Senior) (Ref. No.: 3-10-14982/PF)
2017-02-15;mysql;2903576;tatra-banka;Systémový špecialista so zameraním na správu webových aplikácií
2017-02-15;mysql;2339771;asseco-central-europe;Senior databázový špecialista
2017-02-15;mysql;2238623;creatix-slovakia;Back End developer
2017-02-15;mysql;2241797;kompitech;Python / Django Developer
2017-02-15;mysql;2901790;ibm;HOT: AccessHUB Developer
2017-02-15;mysql;2901737;aujob-personalna-agentura;Databázový špecialista
2017-02-15;mysql;2901293;euroview;Systémový špecialista (správa webových aplikácií)
2017-02-15;mysql;2901135;t-systems-slovakia;Software developer for ASIC Dept.
2017-02-15;mysql;2858200;t-systems-slovakia;Application developer-Java Developer
2017-02-15;mysql;2899958;grafton-slovakia;Junior PHP programátor - absolvent s OOP PHP (Ref. č.: 3-10-19248/PF)
2017-02-15;mysql;2899705;swan;Administrátor IT
2017-02-15;mysql;2899658;lugera-makler;SW Developer Junior (Ref. č.: PR/018151)
2017-02-15;mysql;2899655;lugera-makler;.php architekt (Ref. č.: PR/018152)
2017-02-15;mysql;2899583;previo;PHP a JS vývojář
2017-02-15;mysql;2698665;tempest;Systémový a aplikačný administrátor
2017-02-15;mysql;2899513;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Support Specialist with Windows
2017-02-15;mysql;1579416;grain-slovakia;Senior tools developer / Senior PHP programator
2017-02-15;mysql;2203428;powerplay-manager;Herný Senior Backend programátor (PHP + MySQL)
2017-02-15;mysql;2898036;cgi-slovakia;Junior Developer
2017-02-15;mysql;2897938;ibm;DevOps Lead
2017-02-15;mysql;2897668;slonline;PHP Developer
2017-02-15;mysql;2896641;drill-b-s;Software developer (PHP)
2017-02-15;mysql;2895628;trexima-bratislava;Senior PHP Developer
2017-02-15;mysql;2763188;unlimit-recruitment;Hľadáme aplikačných adminov!
2017-02-15;mysql;2856718;seiteq;Technical Consultant
2017-02-15;mysql;2895985;experis;Web FullStack Developer
2017-02-15;mysql;2894190;m2m-solutions;Web Developer
2017-02-15;mysql;2855098;recruitmen;Web developer
2017-02-15;mysql;2893782;cleverlance;PHP developer
2017-02-15;mysql;2893763;grun-slovakia;PHP Programátor (1x Senior, 2x Junior)
2017-02-15;mysql;2893706;netcon;Junior PHP developer/eshop administrátor
2017-02-15;mysql;2436123;codewell;Programátor .NET
2017-02-15;mysql;2744310;grain-slovakia;Web Developer
2017-02-15;postgresql;2931800;atos-it-solutions-and-services;Java Developer (Ref. č.: 202878)
2017-02-15;postgresql;2931497;n-i-k-e;Java Developer
2017-02-15;postgresql;2931481;n-i-k-e;Frontend Developer
2017-02-15;postgresql;2931468;n-i-k-e;Scrum Master / Team Lead Java Developer
2017-02-15;postgresql;2931465;n-i-k-e;Perl Software Engineer
2017-02-15;postgresql;2931415;itjobs;JavaEE programátor (rezervační systémy) (Ref. č.: 6397)
2017-02-15;postgresql;2596127;azet-sk;PHP developer – pracuj s nami v Košiciach
2017-02-15;postgresql;2930449;personel-efekt;Javascript Developer
2017-02-15;postgresql;2929154;lugera-makler;Java Developer - hľadáme juniorov aj seniorov (Ref. č.: PR/018519)
2017-02-15;postgresql;2928440;benestra;System Administrator Senior pre CentOS / Red Hat Enterprise Linux / VMWare
2017-02-15;postgresql;2864486;optotune-ag;Software Developer (m/f)
2017-02-15;postgresql;2596274;dell;Software Quality Assurance Tester
2017-02-15;postgresql;2926619;interway;Databázový špecialista / Developer-Oracle
2017-02-15;postgresql;2841667;necaso;HTML5 Game Developer
2017-02-15;postgresql;2869224;necaso;Technical Leader - Java
2017-02-15;postgresql;2580961;necaso;Java Developer (Junior/Senior)
2017-02-15;postgresql;2903517;necaso;Databázový špecialista
2017-02-15;postgresql;2924809;lugera-makler;DevOps Admin (Ref. č.: PR/018479)
2017-02-15;postgresql;2922970;aujob-personalna-agentura;Databázový špecialista (Oracle)
2017-02-15;postgresql;2922474;mcroy-group;Java programátor (Ref. č.: A1001)
2017-02-15;postgresql;2914536;lmc;PHP developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-15;postgresql;2914542;lmc;PHP lead developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-15;postgresql;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;postgresql;2917053;aujob-personalna-agentura;Databázový administrátor
2017-02-15;postgresql;2907943;mvi-proplant;Softwareentwickler (m/w) Java (Ref. Nr.: 301)
2017-02-15;postgresql;1011342;aura-logis;Programátor PHP
2017-02-15;postgresql;2905893;synerta-personnel;C/C++ developer
2017-02-15;postgresql;2907892;aujob-personalna-agentura;Databázový špecialista
2017-02-15;postgresql;2905898;synerta-personnel;Technical Leader - Java
2017-02-15;postgresql;2773515;synerta-personnel;Java Developer
2017-02-15;postgresql;2709389;synerta-personnel;Senior Java Developer (Ref. č.: SJD027)
2017-02-15;postgresql;2904315;anasoft-apr;Senior Java developer
2017-02-15;postgresql;2459021;dimano;Databázový špecialista
2017-02-15;postgresql;2903999;synergie-slovakia;Oracle databázový administrátor
2017-02-15;postgresql;2713177;itjobs;Java Developer (SW pro školy) (Ref. č.: 6300)
2017-02-15;postgresql;2339771;asseco-central-europe;Senior databázový špecialista
2017-02-15;postgresql;2858248;vacuumlabs;Senior Software Engineer
2017-02-15;postgresql;2723675;on-semiconductor-slovakia;Junior Database Administrator
2017-02-15;postgresql;2901737;aujob-personalna-agentura;Databázový špecialista
2017-02-15;postgresql;2897709;coreteq-research-development;Java/J2EE Senior Developer
2017-02-15;postgresql;2898228;seiteq;Solution Architect Software House
2017-02-15;postgresql;2713084;itjobs;Perl programátor (kompletní zaškolení) (Ref. č.: 6299)
2017-02-15;postgresql;2765156;grain-slovakia;Java QA Engineer
2017-02-15;postgresql;2895628;trexima-bratislava;Senior PHP Developer
2017-02-15;postgresql;2763188;unlimit-recruitment;Hľadáme aplikačných adminov!
2017-02-15;postgresql;2893706;netcon;Junior PHP developer/eshop administrátor
2017-02-15;postgresql;2893585;seiteq;Python developer
2017-02-15;postgresql;2805059;itjobs;Senior Sysadmin (Linux i Windows) (Ref. č.: 6345)
2017-02-15;postgresql;2852897;seiteq;Solution Architect ICT
2017-02-15;oracle;2932594;hewlett-packard-slovakia;Application Specialist (Ref. No.: 1570590)
2017-02-15;oracle;2932574;pro-hr;BI Data Modeller
2017-02-15;oracle;2932573;pro-hr;Data Quality Architect
2017-02-15;oracle;2932540;regional-card-processing-centre;Database Administrator
2017-02-15;oracle;2932458;johnson-controls-international;Transfer Pricing Documentation Specialist
2017-02-15;oracle;2346396;vseobecna-uverova-banka-intesa-sanpaolo;Senior IT Architect
2017-02-15;oracle;2851700;vseobecna-uverova-banka-intesa-sanpaolo;Vedúci tímu - Riadenie kvality dát
2017-02-15;oracle;2932326;cpl-jobs;IT Product Analyst (Ref. No.: JO-1612-345220_6)
2017-02-15;oracle;2932324;cpl-jobs;Finance application developer (Ref. No.: JO-1611-343886_5)
2017-02-15;oracle;2932321;cpl-jobs;DWH administrator (Ref. No.: JO-1701-346167_5)
2017-02-15;oracle;2932319;cpl-jobs;Business Intelligence Architect (Ref. No.: JO-1609-339982_8)
2017-02-15;oracle;2932285;t-systems-slovakia;Software developer
2017-02-15;oracle;2932281;mcroy-group;Senior Programátor (C#, .NET, ASP.NET) / Tester
2017-02-15;oracle;2782911;siemens-slovensko;Systémový administrátor UNIX / LINUX
2017-02-15;oracle;2932243;dupres-consulting;Oracle, Java Programmierer
2017-02-15;oracle;2932096;lugera-makler;System Admin (Ref. č.: PR/018339)
2017-02-15;oracle;2932068;pro-hr;IT Analytik
2017-02-15;oracle;2931800;atos-it-solutions-and-services;Java Developer (Ref. č.: 202878)
2017-02-15;oracle;2931743;swiss-re;Accounting Associate
2017-02-15;oracle;2396939;at-t-global-network-services-slovakia;Senior Java Developer with Database Design Experience
2017-02-15;oracle;2274763;hewlett-packard-slovakia;Application Engineer - Information Specialist (Ref. No.: 1478160)
2017-02-15;oracle;2931637;soitron;Linux Engineer - Freelancer (Ref. No.: JO-1701-1876)
2017-02-15;oracle;2931578;lenovo-slovakia;EMEA Business Operations Lead - (with German language)
2017-02-15;oracle;2931484;edenred-slovakia;IT Tester - Senior Developer
2017-02-15;oracle;2931445;sberbank-slovensko;Java developer
2017-02-15;oracle;2931416;sfera;Databázový administrátor
2017-02-15;oracle;2931206;vertiv-slovakia;Focus Factory Manager
2017-02-15;oracle;2931162;atos-it-solutions-and-services;Junior JAVA Vývojár
2017-02-15;oracle;2931126;atos-it-solutions-and-services;Oracle Agile PLM vývojár
2017-02-15;oracle;2918455;asseco-central-europe;PL/SQL Developer
2017-02-15;oracle;2889844;vseobecna-uverova-banka-intesa-sanpaolo;Internal auditor
2017-02-15;oracle;2918461;asseco-central-europe;PL/SQL & .NET Developer
2017-02-15;oracle;2930973;ibm;Support Oracle Fusion Middleware Developer/ Consultant
2017-02-15;oracle;2603640;tempest;Senior Java programátor
2017-02-15;oracle;2439695;tempest;Junior/Senior PHP programátor
2017-02-15;oracle;2453623;softec;Biznis analytik (BA)
2017-02-15;oracle;1156892;glovis-slovakia;IT specialist
2017-02-15;oracle;2930498;slovenska-sporitelna;Oracle database and MS SQL administrator senior
2017-02-15;oracle;2930468;pro-hr;Middleware Engineer (Websphere/Weblogic)
2017-02-15;oracle;2930466;pro-hr;Systémový a aplikačný špecialista (Linux/Unix)
2017-02-15;oracle;2930463;pro-hr;Linux/Unix a aplikačný špecialista
2017-02-15;oracle;2930462;pro-hr;Junior Java/J2EE Developer
2017-02-15;oracle;2930461;pro-hr;Data Modeller/Developer
2017-02-15;oracle;2930460;pro-hr;Aplikačný Administrátor (Weblogic)
2017-02-15;oracle;2930454;pro-hr;Senior Linux Engineer (interesting project in Vienna)
2017-02-15;oracle;2930453;pro-hr;IT Security Specialist (LX/UX system security)
2017-02-15;oracle;2930449;personel-efekt;Javascript Developer
2017-02-15;oracle;2835426;itera-slovakia-organizacna-zlozka;Application support consultant
2017-02-15;oracle;2930400;accenture;Campaign Management IT Consultant
2017-02-15;oracle;2930349;accenture;Billing Specialist
2017-02-15;oracle;2930348;accenture;Application Specialist (Capital Markets, Calypso, Murex)
2017-02-15;oracle;2930281;scheidt-bachmann-slovensko;Software Support - Back Office
2017-02-15;oracle;2930270;accenture;Software Integration Analyst
2017-02-15;oracle;2930262;accenture;Senior PL/SQL Developer
2017-02-15;oracle;2930255;accenture;Junior Application Developer (CRM)
2017-02-15;oracle;2930251;accenture;Junior Enterprise Integration Analyst - Start your IT career
2017-02-15;oracle;2930250;accenture;Junior PL/SQL Developer
2017-02-15;oracle;2458662;microstep-hdo;PL/SQL Developer junior/senior
2017-02-15;oracle;2683392;dell;Financial Analysis Advisor
2017-02-15;oracle;2930091;slovenska-sporitelna;BI analytik
2017-02-15;oracle;2930089;slovenska-sporitelna;Solution Developer pre integráciu
2017-02-15;oracle;2930005;hewlett-packard-slovakia;Specialista pro bankovní aplikace (Ref. č.: 1519845)
2017-02-15;oracle;1632988;asseco-central-europe;Java programátor ( s orientáciou na webové aplikácie)
2017-02-15;oracle;2929897;sourcefirst-international;Java Developer Juniors & Seniors (Many Projects)
2017-02-15;oracle;2929634;grafton-slovakia;JAVA vývojar pre oblasť poisťovníctva/pre oblasť životného prostredia (Ref. č.: 1-10-22771/PF)
2017-02-15;oracle;2929616;grafton-slovakia;Automation Expert for a New Entity (Ref. No.: 1-11-25206/PF)
2017-02-15;oracle;2929609;grafton-slovakia;Senior .Net Developer (Ref. č.: 1-10-26738/PF)
2017-02-15;oracle;2889717;seiteq;DWH Specialist
2017-02-15;oracle;2929500;johnson-controls-international;Finance Internship - Management Accounting
2017-02-15;oracle;2929440;manpowergroup-slovensko;Práca na Recepcii!
2017-02-15;oracle;2929408;in-box-agency;Finland is calling! Start working in Scandinavian country! Java developer, Front-end developer work with immediate start. (Ref. No.: PO2017001)
2017-02-15;oracle;2929154;lugera-makler;Java Developer - hľadáme juniorov aj seniorov (Ref. č.: PR/018519)
2017-02-15;oracle;2929134;csob-financna-skupina;Specialist SQL pre ČSOB Bratislava
2017-02-15;oracle;2929130;csob-financna-skupina;Analytik/-čka a vývojár/-ka - SharePoint a .NET pre ČSOB Bratislava
2017-02-15;oracle;2929044;synergie-slovakia;Rozumiete účtovníctvu a participovali ste na IT projektoch? Hľadáme špecialistu na správu dát
2017-02-15;oracle;2928888;qpp;Tester
2017-02-15;oracle;2928879;swiss-re;Data Governance Specialist (iptiQ)
2017-02-15;oracle;2928839;swiss-re;IT Business Analyst (Ref. No.: 26582 )
2017-02-15;oracle;2928827;cpl-jobs;Junior účtovník – oddelenie procesovania faktúr (Ref. č.: JO-1611-342584e)
2017-02-15;oracle;2302068;grain-slovakia;Java programátor
2017-02-15;oracle;2858408;consilium-consulting;IT Project koordinátor
2017-02-15;oracle;2928362;lugera-makler;Application Specialist (Ref. č.: PR/018174)
2017-02-15;oracle;2886616;at-t-global-network-services-slovakia;Inventory Migration Architect with Advanced MS Excel and SQL
2017-02-15;oracle;2927963;csob-financna-skupina;iOS Developer pre ČSOB Bratislava
2017-02-15;oracle;2927802;advantage-consulting;Manažer logistiky Praha východ (35-50.000,- Kč)
2017-02-15;oracle;2681128;jobs-contact-consulting;C++ Linux Vývojář (30.000 - 45.000 Kč)
2017-02-15;oracle;2560635;jobs-contact-consulting;Support pro Oracle DB v AJ (30.000 - 45.000 Kč)
2017-02-15;oracle;2927658;lugera-makler;.Net developer pre bankové projekty (Ref. č.: PR/016495)
2017-02-15;oracle;2533228;cora-geo;Analytik implementátor pre ekonomické aplikácie
